CHR	POS	RSID	OA	EA	BETA	SE	P
01	2000	RSID_2	A	G	1.83932	0.581671	0.00166233
01	3000	RSID_3	A	G	-3.2916	0.426301	6.42605e-14
01	4000	RSID_4	A	G	1.65516	0.48494	0.000694916
01	5000	RSID_5	A	G	-1.32582	0.42597	0.00196253
01	6000	RSID_6	A	G	1.64136	0.415106	8.80341e-05
01	7000	RSID_7	A	G	-0.709731	0.407574	0.0822425
01	8000	RSID_8	A	G	12.6716	1.11665	1.09392e-26
01	9000	RSID_9	A	G	-5.40534	0.583578	6.08779e-19
01	10000	RSID_10	A	G	-1.24663	1.44977	0.390271
01	11000	RSID_11	A	G	-0.127017	0.434494	0.770155
01	12000	RSID_12	A	G	0.70232	0.529931	0.185682
01	13000	RSID_13	A	G	-1.03034	0.435083	0.0182612
01	14000	RSID_14	A	G	-1.0807	0.657452	0.100857
01	15000	RSID_15	A	G	4.12927	0.535209	6.70386e-14
01	16000	RSID_16	A	G	-0.304322	0.55697	0.585045
01	17000	RSID_17	A	G	-0.124125	0.981115	0.899376
01	18000	RSID_18	A	G	2.33066	0.458126	5.16237e-07
01	19000	RSID_19	A	G	-7.27337	1.01293	2.5617e-12
01	20000	RSID_20	A	G	2.27343	0.465301	1.3924e-06
01	21000	RSID_21	A	G	-6.10728	0.989108	1.38406e-09
01	22000	RSID_22	A	G	1.20195	0.626065	0.0554509
01	23000	RSID_23	A	G	0.345166	0.534454	0.51869
01	24000	RSID_24	A	G	4.47837	1.29894	0.00061354
01	25000	RSID_25	A	G	2.53657	0.656476	0.000126427
01	26000	RSID_26	A	G	0.395567	0.658855	0.548524
01	27000	RSID_27	A	G	-1.47085	0.492195	0.00294431
01	28000	RSID_28	A	G	-1.2324	0.466143	0.00845769
01	29000	RSID_29	A	G	8.32011	2.6356	0.00169228
01	30000	RSID_30	A	G	5.17278	0.624009	1.07754e-15
01	31000	RSID_31	A	G	-1.79288	0.468604	0.000146905
01	32000	RSID_32	A	G	-1.65567	0.783818	0.0351602
01	33000	RSID_33	A	G	-0.349025	1.01744	0.731714
01	34000	RSID_34	A	G	-6.26857	0.968655	2.33837e-10
01	35000	RSID_35	A	G	-4.3257	0.479778	4.27382e-18
01	36000	RSID_36	A	G	2.40808	0.445407	1.00159e-07
01	37000	RSID_37	A	G	-1.32195	0.448864	0.00338052
01	38000	RSID_38	A	G	-2.51318	0.518429	1.67472e-06
01	39000	RSID_39	A	G	-0.877022	0.473881	0.0648051
01	40000	RSID_40	A	G	-0.948442	0.441847	0.0323155
01	41000	RSID_41	A	G	-4.14427	0.661863	8.27792e-10
01	42000	RSID_42	A	G	-0.837333	1.68419	0.619288
01	43000	RSID_43	A	G	4.02747	0.608849	9.66674e-11
01	44000	RSID_44	A	G	-4.33321	0.516173	4.93534e-16
01	45000	RSID_45	A	G	-3.30726	0.548578	3.23233e-09
01	46000	RSID_46	A	G	2.47683	0.620383	7.53163e-05
01	47000	RSID_47	A	G	0.654919	0.507744	0.197701
01	48000	RSID_48	A	G	2.62168	0.805448	0.00121181
01	49000	RSID_49	A	G	2.92401	0.624006	3.60779e-06
01	50000	RSID_50	A	G	9.75292	1.02236	6.51043e-20
01	51000	RSID_51	A	G	2.99796	0.441297	3.15022e-11
01	52000	RSID_52	A	G	2.03784	0.532461	0.000146206
01	53000	RSID_53	A	G	1.76973	0.588101	0.0027526
01	54000	RSID_54	A	G	-0.00897149	0.480107	0.985099
01	55000	RSID_55	A	G	-1.41359	0.455657	0.00202984
01	56000	RSID_56	A	G	-1.79422	0.426757	3.10834e-05
01	57000	RSID_57	A	G	2.02377	0.436742	4.59741e-06
01	58000	RSID_58	A	G	-3.04804	0.527987	1.37621e-08
01	59000	RSID_59	A	G	1.60491	0.429274	0.000206609
01	60000	RSID_60	A	G	-0.380997	0.432723	0.379035
01	61000	RSID_61	A	G	-0.0661658	1.2337	0.95725
01	62000	RSID_62	A	G	-0.487993	0.452498	0.281362
01	63000	RSID_63	A	G	-2.75583	0.56854	1.67851e-06
01	64000	RSID_64	A	G	5.16304	1.4785	0.000522175
01	65000	RSID_65	A	G	3.26433	0.601635	9.04648e-08
01	66000	RSID_66	A	G	-0.85951	0.400948	0.0325439
01	67000	RSID_67	A	G	0.727919	0.399481	0.0690335
01	68000	RSID_68	A	G	-1.40673	0.44383	0.00162137
01	69000	RSID_69	A	G	1.73296	0.647369	0.00767671
01	70000	RSID_70	A	G	-3.8113	0.555268	2.01241e-11
01	71000	RSID_71	A	G	-1.64487	0.426196	0.000128701
01	72000	RSID_72	A	G	2.20466	0.684456	0.00136128
01	73000	RSID_73	A	G	11.662	1.9961	9.33639e-09
01	74000	RSID_74	A	G	1.92169	0.443712	1.7982e-05
01	75000	RSID_75	A	G	0.444156	1.18287	0.707457
01	76000	RSID_76	A	G	-2.10911	0.425815	1.00385e-06
01	77000	RSID_77	A	G	-3.19116	0.511373	9.38431e-10
01	78000	RSID_78	A	G	-1.15717	0.734695	0.115887
01	79000	RSID_79	A	G	3.18562	0.432611	7.5222e-13
01	80000	RSID_80	A	G	-1.0874	0.556514	0.0512699
01	81000	RSID_81	A	G	5.09855	1.51787	0.000842556
01	82000	RSID_82	A	G	2.68806	0.754444	0.000402183
01	83000	RSID_83	A	G	2.1183	0.474316	9.88161e-06
01	84000	RSID_84	A	G	3.28802	0.943948	0.000539273
01	85000	RSID_85	A	G	-4.234	0.545787	4.9812e-14
01	86000	RSID_86	A	G	3.53615	0.527824	5.70142e-11
01	87000	RSID_87	A	G	-1.57714	1.60087	0.325021
01	88000	RSID_88	A	G	2.83452	0.490416	1.32466e-08
01	89000	RSID_89	A	G	1.50291	0.422886	0.000415878
01	90000	RSID_90	A	G	1.15119	0.933741	0.218207
01	91000	RSID_91	A	G	3.34579	0.452526	6.14497e-13
01	92000	RSID_92	A	G	2.29174	0.593729	0.000128453
01	93000	RSID_93	A	G	-6.82097	1.63543	3.5852e-05
01	94000	RSID_94	A	G	-3.55489	0.813171	1.50386e-05
01	95000	RSID_95	A	G	5.54799	0.492432	2.2866e-26
01	96000	RSID_96	A	G	2.2177	0.503222	1.28599e-05
01	97000	RSID_97	A	G	-3.03046	0.533233	2.2603e-08
01	98000	RSID_98	A	G	3.87499	0.51986	4.07779e-13
01	99000	RSID_99	A	G	-0.0370589	0.875879	0.966268
01	10000	RSID_100	A	G	-0.579721	0.447289	0.195553
01	1001	RSID_101	A	G	2.31668	0.418342	4.97986e-08
01	2001	RSID_102	A	G	-3.00984	0.591548	5.14456e-07
01	3001	RSID_103	A	G	3.29149	0.4263	6.43681e-14
01	4001	RSID_104	A	G	-1.65522	0.484941	0.000694601
01	5001	RSID_105	A	G	1.32576	0.42597	0.00196345
01	6001	RSID_106	A	G	-1.6413	0.415107	8.80867e-05
01	7001	RSID_107	A	G	0.706081	0.407538	0.0837978
01	8001	RSID_108	A	G	-12.6709	1.11663	1.09835e-26
01	9001	RSID_109	A	G	5.40534	0.583578	6.08785e-19
01	10001	RSID_110	A	G	1.2466	1.44978	0.390285
01	11001	RSID_111	A	G	0.127052	0.434494	0.770092
01	12001	RSID_112	A	G	-0.702197	0.529933	0.18576
01	13001	RSID_113	A	G	1.03024	0.435082	0.0182719
01	14001	RSID_114	A	G	1.08065	0.657448	0.100871
01	15001	RSID_115	A	G	-4.12937	0.535212	6.69736e-14
01	16001	RSID_116	A	G	0.304483	0.55697	0.584847
01	17001	RSID_117	A	G	0.124516	0.981124	0.899062
01	18001	RSID_118	A	G	-2.33044	0.458122	5.17339e-07
01	19001	RSID_119	A	G	7.27359	1.01294	2.55961e-12
01	20001	RSID_120	A	G	-2.27318	0.465299	1.39592e-06
01	21001	RSID_121	A	G	6.10823	0.989118	1.37679e-09
01	22001	RSID_122	A	G	-1.202	0.626063	0.0554411
01	23001	RSID_123	A	G	-0.345265	0.534456	0.518572
01	24001	RSID_124	A	G	-4.47784	1.29894	0.000614466
01	25001	RSID_125	A	G	-2.53677	0.65648	0.000126287
01	26001	RSID_126	A	G	-0.394951	0.658852	0.549145
01	27001	RSID_127	A	G	1.47064	0.492195	0.00294822
01	28001	RSID_128	A	G	1.23232	0.466143	0.00846176
01	29001	RSID_129	A	G	-8.31684	2.63556	0.00169909
01	30001	RSID_130	A	G	-5.17301	0.62401	1.07475e-15
01	31001	RSID_131	A	G	1.79314	0.468607	0.000146597
01	32001	RSID_132	A	G	1.65527	0.783821	0.0352047
01	33001	RSID_133	A	G	0.349159	1.01745	0.731614
01	34001	RSID_134	A	G	6.26879	0.968666	2.33623e-10
01	35001	RSID_135	A	G	4.32588	0.479781	4.2631e-18
01	36001	RSID_136	A	G	-2.40804	0.445406	1.00195e-07
01	37001	RSID_137	A	G	1.32197	0.448865	0.00338009
01	38001	RSID_138	A	G	2.51304	0.518426	1.67669e-06
01	39001	RSID_139	A	G	0.877004	0.473882	0.0648112
01	40001	RSID_140	A	G	0.94866	0.441847	0.0322757
01	41001	RSID_141	A	G	4.14451	0.661864	8.26052e-10
01	42001	RSID_142	A	G	0.837336	1.6842	0.619288
01	43001	RSID_143	A	G	-4.0275	0.608849	9.66342e-11
01	44001	RSID_144	A	G	4.33313	0.51617	4.93933e-16
01	45001	RSID_145	A	G	3.30748	0.54858	3.22523e-09
01	46001	RSID_146	A	G	-2.4771	0.620385	7.51863e-05
01	47001	RSID_147	A	G	-0.654567	0.507744	0.197942
01	48001	RSID_148	A	G	-2.62152	0.805448	0.00121267
01	49001	RSID_149	A	G	-2.92372	0.624007	3.61579e-06
01	50001	RSID_150	A	G	-9.75307	1.02236	6.50097e-20
01	51001	RSID_151	A	G	-2.99806	0.4413	3.14672e-11
01	52001	RSID_152	A	G	-2.03809	0.532465	0.000145951
01	53001	RSID_153	A	G	-1.76975	0.588099	0.0027523
01	54001	RSID_154	A	G	0.0088112	0.480108	0.985365
01	55001	RSID_155	A	G	1.41365	0.455659	0.002029
01	56001	RSID_156	A	G	1.79445	0.42676	3.10133e-05
01	57001	RSID_157	A	G	-2.02356	0.43674	4.60669e-06
01	58001	RSID_158	A	G	3.04808	0.52799	1.3759e-08
01	59001	RSID_159	A	G	-1.60475	0.429274	0.000206912
01	60001	RSID_160	A	G	0.380952	0.432723	0.379091
01	61001	RSID_161	A	G	0.06577	1.23372	0.957506
01	62001	RSID_162	A	G	0.488081	0.452497	0.281274
01	63001	RSID_163	A	G	2.75569	0.568539	1.68058e-06
01	64001	RSID_164	A	G	-5.16267	1.4785	0.000522653
01	65001	RSID_165	A	G	-3.26444	0.601637	9.03825e-08
01	66001	RSID_166	A	G	0.859605	0.400949	0.0325252
01	67001	RSID_167	A	G	-0.727894	0.399479	0.0690417
01	68001	RSID_168	A	G	1.40671	0.44383	0.00162166
01	69001	RSID_169	A	G	-1.73329	0.647371	0.00766528
01	70001	RSID_170	A	G	3.81118	0.555265	2.01466e-11
01	71001	RSID_171	A	G	1.64502	0.426196	0.00012853
01	72001	RSID_172	A	G	-2.20483	0.684456	0.00136015
01	73001	RSID_173	A	G	-11.6628	1.99612	9.31777e-09
01	74001	RSID_174	A	G	-1.92169	0.443712	1.79823e-05
01	75001	RSID_175	A	G	-0.444062	1.18287	0.707515
01	76001	RSID_176	A	G	2.10908	0.425814	1.00416e-06
01	77001	RSID_177	A	G	3.19109	0.511372	9.39173e-10
01	78001	RSID_178	A	G	1.15755	0.734697	0.11577
01	79001	RSID_179	A	G	-3.18554	0.43261	7.52976e-13
01	80001	RSID_180	A	G	1.08776	0.556514	0.0511927
01	81001	RSID_181	A	G	-5.09875	1.51786	0.000842108
01	82001	RSID_182	A	G	-2.68786	0.754442	0.00040257
01	83001	RSID_183	A	G	-2.11806	0.474315	9.90318e-06
01	84001	RSID_184	A	G	-3.28715	0.943944	0.000541059
01	85001	RSID_185	A	G	4.23392	0.545785	4.98522e-14
01	86001	RSID_186	A	G	-3.53609	0.527825	5.70579e-11
01	87001	RSID_187	A	G	1.57688	1.60088	0.325103
01	88001	RSID_188	A	G	-2.8344	0.490417	1.32642e-08
01	89001	RSID_189	A	G	-1.50279	0.422885	0.000416299
01	90001	RSID_190	A	G	-1.15126	0.933748	0.218183
01	91001	RSID_191	A	G	-3.34569	0.452523	6.15174e-13
01	92001	RSID_192	A	G	-2.29151	0.593725	0.000128636
01	93001	RSID_193	A	G	6.82026	1.63541	3.59089e-05
01	94001	RSID_194	A	G	3.55486	0.813178	1.5043e-05
01	95001	RSID_195	A	G	-5.54792	0.49243	2.28838e-26
01	96001	RSID_196	A	G	-2.21756	0.503223	1.28768e-05
01	97001	RSID_197	A	G	3.03075	0.533238	2.25417e-08
01	98001	RSID_198	A	G	-3.87494	0.519858	4.08013e-13
01	99001	RSID_199	A	G	0.0362693	0.875877	0.966986
01	100001	RSID_200	A	G	0.579821	0.44729	0.195477
